date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:12:42	53222/53222	---M-Z	200	added ('OK')	text/css	etag:%22cfe6-67831813-11376e30d635d0a3;gz%22	https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/css/frontend.min7ac2.css?ver=3.26.3	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/plugins/elementor/assets/css/frontend.min7ac27ac2.css	(from https://questionario-responda.shop/agora/?utm_source=FB&utm_campaign=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307&utm_medium=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307&utm_content=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307&utm_term=Instagram_Stories&xcod=FBhQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307hQwK21wXxRInstagram_Stories&fbclid=PAZXh0bgNhZW0BMABhZGlkAasWB64LVEMBphbGNuWWxANo0V-onXLTssopWrnOf9esUZ8gYe_X-giN4_Foe-GbJ5HWvg_aem_i2uUZOorgyU82hv60_8eqA)
22:12:42	1454/1454	---M-Z	200	added ('OK')	text/css	etag:%225ae-67831813-60f823d0f9d15187;gz%22	https://questionario-responda.shop/agora/wp-content/uploads/elementor/css/post-53830.css?ver=1735879914	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/uploads/elementor/css/post-538303830.css	(from https://questionario-responda.shop/agora/?utm_source=FB&utm_campaign=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307&utm_medium=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307&utm_content=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307&utm_term=Instagram_Stories&xcod=FBhQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307hQwK21wXxRInstagram_Stories&fbclid=PAZXh0bgNhZW0BMABhZGlkAasWB64LVEMBphbGNuWWxANo0V-onXLTssopWrnOf9esUZ8gYe_X-giN4_Foe-GbJ5HWvg_aem_i2uUZOorgyU82hv60_8eqA)
22:12:43	20084/20084	---M-Z	200	added ('OK')	text/css	etag:%224e74-67831813-704ce0c210b5c7cd;gz%22	https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min705c.css?ver=5.34.0	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min705c705c.css	(from https://questionario-responda.shop/agora/?utm_source=FB&utm_campaign=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307&utm_medium=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307&utm_content=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307&utm_term=Instagram_Stories&xcod=FBhQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307hQwK21wXxRInstagram_Stories&fbclid=PAZXh0bgNhZW0BMABhZGlkAasWB64LVEMBphbGNuWWxANo0V-onXLTssopWrnOf9esUZ8gYe_X-giN4_Foe-GbJ5HWvg_aem_i2uUZOorgyU82hv60_8eqA)
22:12:43	600/600	---M-Z	200	added ('OK')	text/css	etag:%22258-67831813-fbbdb719a82d0dbb;gz%22	https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/css/widget-heading.min7ac2.css?ver=3.26.3	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/plugins/elementor/assets/css/widget-heading.min7ac27ac2.css	(from https://questionario-responda.shop/agora/?utm_source=FB&utm_campaign=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307&utm_medium=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307&utm_content=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307&utm_term=Instagram_Stories&xcod=FBhQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307hQwK21wXxRInstagram_Stories&fbclid=PAZXh0bgNhZW0BMABhZGlkAasWB64LVEMBphbGNuWWxANo0V-onXLTssopWrnOf9esUZ8gYe_X-giN4_Foe-GbJ5HWvg_aem_i2uUZOorgyU82hv60_8eqA)
22:12:43	6798/6798	---M-Z	200	added ('OK')	text/css	etag:%221a8e-67831813-4fa15f86116654f6;gz%22	https://questionario-responda.shop/agora/wp-content/plugins/elementor-pro/assets/css/widget-form.min9e35.css?ver=3.26.2	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/plugins/elementor-pro/assets/css/widget-form.min9e359e35.css	(from https://questionario-responda.shop/agora/?utm_source=FB&utm_campaign=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307&utm_medium=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307&utm_content=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307&utm_term=Instagram_Stories&xcod=FBhQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307hQwK21wXxRInstagram_Stories&fbclid=PAZXh0bgNhZW0BMABhZGlkAasWB64LVEMBphbGNuWWxANo0V-onXLTssopWrnOf9esUZ8gYe_X-giN4_Foe-GbJ5HWvg_aem_i2uUZOorgyU82hv60_8eqA)
22:12:43	4298/4298	---M-Z	200	added ('OK')	text/css	etag:%2210ca-67831813-4729deaeb50e102;gz%22	https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/css/widget-divider.min7ac2.css?ver=3.26.3	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/plugins/elementor/assets/css/widget-divider.min7ac27ac2.css	(from https://questionario-responda.shop/agora/?utm_source=FB&utm_campaign=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307&utm_medium=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307&utm_content=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307&utm_term=Instagram_Stories&xcod=FBhQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307hQwK21wXxRInstagram_Stories&fbclid=PAZXh0bgNhZW0BMABhZGlkAasWB64LVEMBphbGNuWWxANo0V-onXLTssopWrnOf9esUZ8gYe_X-giN4_Foe-GbJ5HWvg_aem_i2uUZOorgyU82hv60_8eqA)
22:12:44	704/704	---M-Z	200	added ('OK')	text/css	etag:%222c0-67831813-4694931f1dedf4df;gz%22	https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/css/widget-text-editor.min7ac2.css?ver=3.26.3	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/plugins/elementor/assets/css/widget-text-editor.min7ac27ac2.css	(from https://questionario-responda.shop/agora/?utm_source=FB&utm_campaign=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307&utm_medium=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307&utm_content=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307&utm_term=Instagram_Stories&xcod=FBhQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307hQwK21wXxRInstagram_Stories&fbclid=PAZXh0bgNhZW0BMABhZGlkAasWB64LVEMBphbGNuWWxANo0V-onXLTssopWrnOf9esUZ8gYe_X-giN4_Foe-GbJ5HWvg_aem_i2uUZOorgyU82hv60_8eqA)
22:12:44	22341/22341	---M-Z	200	added ('OK')	text/css	etag:%225745-67831813-b5dc8fb6051afaac;gz%22	https://questionario-responda.shop/agora/wp-content/uploads/elementor/css/post-41401bf.css?ver=1735880490	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/uploads/elementor/css/post-41401bf01bf.css	(from https://questionario-responda.shop/agora/?utm_source=FB&utm_campaign=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307&utm_medium=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307&utm_content=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307&utm_term=Instagram_Stories&xcod=FBhQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307hQwK21wXxRInstagram_Stories&fbclid=PAZXh0bgNhZW0BMABhZGlkAasWB64LVEMBphbGNuWWxANo0V-onXLTssopWrnOf9esUZ8gYe_X-giN4_Foe-GbJ5HWvg_aem_i2uUZOorgyU82hv60_8eqA)
22:12:44	5659/5659	---M-Z	200	added ('OK')	text/css	etag:%22161b-67831813-70126e85eca64978;gz%22	https://questionario-responda.shop/agora/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/general.min42c6.css?ver=6.1.0	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/general.min42c642c6.css	(from https://questionario-responda.shop/agora/?utm_source=FB&utm_campaign=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307&utm_medium=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307&utm_content=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307&utm_term=Instagram_Stories&xcod=FBhQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307hQwK21wXxRInstagram_Stories&fbclid=PAZXh0bgNhZW0BMABhZGlkAasWB64LVEMBphbGNuWWxANo0V-onXLTssopWrnOf9esUZ8gYe_X-giN4_Foe-GbJ5HWvg_aem_i2uUZOorgyU82hv60_8eqA)
22:12:44	87553/87553	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215601-67831813-3989cfcf81c53223;gz%22	https://questionario-responda.shop/agora/wp-includes/js/jquery/jquery.minf43b.js?ver=3.7.1	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-includes/js/jquery/jquery.minf43bf43b.js	(from https://questionario-responda.shop/agora/?utm_source=FB&utm_campaign=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307&utm_medium=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307&utm_content=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307&utm_term=Instagram_Stories&xcod=FBhQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307hQwK21wXxRInstagram_Stories&fbclid=PAZXh0bgNhZW0BMABhZGlkAasWB64LVEMBphbGNuWWxANo0V-onXLTssopWrnOf9esUZ8gYe_X-giN4_Foe-GbJ5HWvg_aem_i2uUZOorgyU82hv60_8eqA)
